,from,to,weight,value
603,mean_AT5G03740-AT1G56170,AT2G39210,0.0905505439290231,0.0905505439290231
604,AT3G23230,AT1G66880,0.0905488656055956,0.0905488656055956
605,mean_AT5G03740-AT1G56170,AT3G14225,0.0905371373467929,0.0905371373467929
606,AT3G23230,AT2G25297,0.0905299812186912,0.0905299812186912
607,AT1G52890,AT5G59310,0.0904872072392313,0.0904872072392313
608,AT1G29860,AT2G47240,0.0904724452941092,0.0904724452941092
609,AT3G23230,AT5G57010,0.090453703386648,0.090453703386648
610,AT1G62300,AT3G57240,0.0904516440960245,0.0904516440960245
611,AT2G40740,AT5G55450,0.090427033055494,0.090427033055494
612,AT3G23230,AT1G56240,0.0904208206439912,0.0904208206439912
613,AT1G29860,AT5G53110,0.0903802776492934,0.0903802776492934
614,AT3G23230,AT4G23190,0.0903540154289734,0.0903540154289734
615,AT1G29860,AT1G49000,0.0903149401343744,0.0903149401343744
616,AT2G33710,AT1G51890,0.0902944950593696,0.0902944950593696
617,mean_AT5G07810-AT1G74890,AT4G39795,0.09029075229807,0.09029075229807
618,AT4G18170,AT1G15870,0.0902707325832349,0.0902707325832349
619,AT1G16530,AT5G33370,0.0902699390198326,0.0902699390198326
620,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G49680,0.0902264916610003,0.0902264916610003
621,AT5G43290,AT3G54150,0.0902260701633427,0.0902260701633427
622,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G00970,0.0901881024095878,0.0901881024095878
623,AT4G32280,AT1G06080,0.0901836607447017,0.0901836607447017
624,AT1G29860,AT5G38210,0.0901611357152472,0.0901611357152472
625,AT3G51910,AT2G23010,0.0901568682316019,0.0901568682316019
626,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,ATCG00280,0.090111170109662,0.090111170109662
627,AT5G49330,AT5G18050,0.0900842315171376,0.0900842315171376
628,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT4G27670,0.0900654984068463,0.0900654984068463
629,mean_AT5G03740-AT1G56170,AT5G48540,0.0900527016521237,0.0900527016521237
630,AT1G07050,AT1G16370,0.0900515244945714,0.0900515244945714
631,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G26560,0.0900496651830626,0.0900496651830626
632,AT4G36930,ATCG00680,0.0900086627329094,0.0900086627329094
633,AT1G62300,AT1G32960,0.0899468799423943,0.0899468799423943
634,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G54720,0.089900923775753,0.089900923775753
635,AT2G40740,AT1G02920,0.0898717098210276,0.0898717098210276
636,AT1G62300,AT1G64400,0.0898452231532742,0.0898452231532742
637,AT1G29860,AT3G54640,0.0898043983755393,0.0898043983755393
638,AT1G29860,AT1G21110,0.0897976856861987,0.0897976856861987
639,AT5G49330,AT4G23610,0.0897796018448057,0.0897796018448057
640,mean_AT5G03740-AT1G56170,AT5G06570,0.089764851925883,0.089764851925883
641,AT1G62300,AT5G57010,0.0897336364879636,0.0897336364879636
642,AT2G40740,AT3G26210,0.0896827521326936,0.0896827521326936
643,AT2G33710,AT4G15417,0.0896733876274807,0.0896733876274807
644,AT2G33710,AT1G30720,0.0896312169391222,0.0896312169391222
645,mean_AT5G03740-AT1G56170,AT5G62480,0.0895811218769478,0.0895811218769478
646,AT5G59570,AT1G04800,0.0895704615084798,0.0895704615084798
647,AT3G23230,AT1G05675,0.0895520807832472,0.0895520807832472
648,mean_AT5G03740-AT1G56170,AT2G25297,0.0895401997073565,0.0895401997073565
649,AT5G24330,AT5G45700,0.0895016385903477,0.0895016385903477
650,AT1G66390,AT1G52690,0.0894821283413498,0.0894821283413498
651,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G25930,0.0894373033444446,0.0894373033444446
652,AT5G43290,AT5G04380,0.0894313437935372,0.0894313437935372
653,AT3G23230,AT1G26380,0.0894181502260431,0.0894181502260431
654,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G65484,0.0894179926947693,0.0894179926947693
655,AT2G33710,AT1G66700,0.0893898094298601,0.0893898094298601
656,AT3G23230,AT2G40095,0.0893855892024253,0.0893855892024253
657,mean_AT5G03740-AT1G56170,AT3G19930,0.0893636313607265,0.0893636313607265
658,mean_AT5G03740-AT1G56170,AT4G25350,0.0893606798796712,0.0893606798796712
659,AT2G40740,AT5G53110,0.0893606786119829,0.0893606786119829
660,AT3G23230,AT1G49000,0.089324544608358,0.089324544608358
661,mean_AT5G03740-AT1G56170,AT1G65690,0.0893151012097788,0.0893151012097788
662,AT1G62300,AT5G57220,0.0893125586283535,0.0893125586283535
663,mean_AT4G00150-AT1G74930,ATCG00020,0.0892997779492935,0.0892997779492935
664,AT2G33710,AT3G50170,0.0892452266042114,0.0892452266042114
665,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G07820,0.0892271347999405,0.0892271347999405
666,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G11470,0.0892157549150997,0.0892157549150997
667,AT1G29860,AT5G37490,0.0892085234958658,0.0892085234958658
668,AT2G40740,AT1G16090,0.0891870443756617,0.0891870443756617
669,AT1G62300,AT3G26830,0.089185986196069,0.089185986196069
670,AT5G49330,AT4G34770,0.0891746851235451,0.0891746851235451
671,AT1G29860,AT4G15236,0.0891702165254623,0.0891702165254623
672,AT2G40740,AT1G61360,0.0891214312511176,0.0891214312511176
673,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G74790,0.0891080271206827,0.0891080271206827
674,AT1G71030,AT5G01570,0.0890703022386949,0.0890703022386949
675,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G10120,0.0890600184218895,0.0890600184218895
676,AT3G23230,AT2G47240,0.0890596700400647,0.0890596700400647
677,AT3G23230,AT4G07820,0.0890566555793454,0.0890566555793454
678,AT3G23230,AT5G05300,0.0890066669101041,0.0890066669101041
679,mean_AT5G03740-AT1G56170,AT1G65500,0.088985584781654,0.088985584781654
680,AT1G14580,AT5G26670,0.0889696455574447,0.0889696455574447
681,AT1G62300,AT2G29460,0.0889563562038065,0.0889563562038065
682,AT1G14580,AT5G55720,0.088956024699483,0.088956024699483
683,mean_AT5G03740-AT1G56170,AT1G66880,0.0889542952235551,0.0889542952235551
684,mean_AT5G03740-AT1G56170,AT1G02930,0.0889365102536614,0.0889365102536614
685,AT1G62300,AT1G21110,0.0889309841645752,0.0889309841645752
686,AT2G40740,AT4G17660,0.0889290032148974,0.0889290032148974
687,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT4G13410,0.0889220549849092,0.0889220549849092
688,AT1G29860,AT1G26410,0.0889033110198944,0.0889033110198944
689,AT1G29860,AT1G30720,0.0888954869354683,0.0888954869354683
690,AT4G32280,AT1G15520,0.0888805063426893,0.0888805063426893
691,AT2G40740,AT5G12420,0.088869346593296,0.088869346593296
692,mean_AT5G03740-AT1G56170,AT1G66465,0.0888642984254883,0.0888642984254883
693,AT2G40740,AT1G30755,0.0888493727529766,0.0888493727529766
694,AT5G43290,AT2G15480,0.0888467917633132,0.0888467917633132
695,AT1G52890,AT5G14820,0.0888322065084717,0.0888322065084717
696,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G57220,0.0888117143489621,0.0888117143489621
697,AT2G33710,AT1G65500,0.0887710153842194,0.0887710153842194
698,AT1G29860,AT4G39230,0.0887364446850587,0.0887364446850587
699,AT1G29860,AT4G30910,0.0887249191778287,0.0887249191778287
700,AT3G23230,AT1G16090,0.0887217338021028,0.0887217338021028
701,AT1G29860,AT3G57240,0.0887210089566492,0.0887210089566492
702,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,ATCG00120,0.0887073172095783,0.0887073172095783
703,AT4G21550,AT5G59200,0.0886906971205632,0.0886906971205632
704,AT1G62300,AT2G02930,0.0886703400089561,0.0886703400089561
705,AT2G40740,AT3G54640,0.0886404359172501,0.0886404359172501
706,AT2G33710,AT1G21130,0.0886105300011061,0.0886105300011061
707,AT1G29860,AT4G07820,0.0885712466481858,0.0885712466481858
708,AT1G62300,AT4G15417,0.0885581802554936,0.0885581802554936
709,mean_AT5G03740-AT1G56170,AT5G55450,0.0885312955199432,0.0885312955199432
710,mean_AT5G03740-AT1G56170,AT4G25070,0.0885297052922563,0.0885297052922563
711,AT1G29860,AT3G26830,0.0885071194041767,0.0885071194041767
712,AT3G51910,AT5G18010,0.088503925972448,0.088503925972448
713,mean_AT4G00150-AT1G74930,ATCG00380,0.0884809374820421,0.0884809374820421
714,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G23840,0.0884783613853578,0.0884783613853578
715,AT5G43290,AT5G65390,0.0884758463515328,0.0884758463515328
716,mean_AT5G03740-AT1G56170,AT5G57220,0.0884620194289569,0.0884620194289569
717,AT2G40740,AT1G21100,0.0884381530669656,0.0884381530669656
718,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT5G01740,0.088361984876479,0.088361984876479
719,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G66880,0.0883617064560816,0.0883617064560816
720,AT1G29860,mean_AT5G03740-AT1G56170,0.0883604073947151,0.0883604073947151
721,AT5G49330,AT1G66930,0.0883232694463202,0.0883232694463202
722,AT2G40740,AT5G06570,0.0883113159683006,0.0883113159683006
723,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT2G19800,0.0883021290982516,0.0883021290982516
724,AT5G24330,AT4G31840,0.0882360495296065,0.0882360495296065
725,AT2G40740,AT2G44480,0.0882064011140041,0.0882064011140041
726,AT5G43290,AT4G33980,0.0882048430998079,0.0882048430998079
727,AT2G40740,AT3G23230,0.0881876667095448,0.0881876667095448
728,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT5G07990,0.0881803627743811,0.0881803627743811
729,AT1G29860,AT4G15417,0.0881536261073488,0.0881536261073488
730,AT2G33710,AT4G11890,0.0881145266196565,0.0881145266196565
731,AT3G23230,AT1G21100,0.0880966354712075,0.0880966354712075
732,AT4G32280,AT2G15480,0.0880620034690402,0.0880620034690402
733,AT4G36930,ATCG00490,0.0880390105238146,0.0880390105238146
734,AT1G62300,AT5G61160,0.0880301343619082,0.0880301343619082
735,AT1G62310,AT2G24850,0.0880217932762314,0.0880217932762314
736,AT2G40740,AT1G10040,0.0880059125136123,0.0880059125136123
737,AT1G62300,AT2G15490,0.0880006605587422,0.0880006605587422
738,mean_AT5G03740-AT1G56170,AT1G79680,0.0879926455551276,0.0879926455551276
739,mean_AT5G07810-AT1G74890,AT2G28560,0.0879833927637386,0.0879833927637386
740,AT3G23230,AT4G39610,0.0879831512758272,0.0879831512758272
741,AT2G40740,AT1G62300,0.0879786488746777,0.0879786488746777
742,mean_AT5G03740-AT1G56170,AT5G28630,0.0879692493595812,0.0879692493595812
743,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G39830,0.0879666676263303,0.0879666676263303
744,AT4G32280,AT5G20960,0.0879493680915424,0.0879493680915424
745,AT1G62300,AT2G30750,0.0879298383361669,0.0879298383361669
746,AT2G33710,AT1G17147,0.0878922493981776,0.0878922493981776
747,AT3G23230,AT5G07760,0.0878826669085156,0.0878826669085156
748,AT2G33710,AT4G23190,0.0878807387928258,0.0878807387928258
749,AT5G43290,AT5G03390,0.0878445638220394,0.0878445638220394
750,AT1G29860,AT1G54040,0.0878391197892301,0.0878391197892301
751,AT5G43290,AT4G25070,0.0878385727799549,0.0878385727799549
752,AT2G40740,AT4G14365,0.0878321899016584,0.0878321899016584
753,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G16530,0.087819474292904,0.087819474292904
754,AT1G62300,AT5G26920,0.0878160678777134,0.0878160678777134
755,mean_AT4G00150-AT1G74930,ATCG00210,0.0878010112347362,0.0878010112347362
756,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G23230,0.0877854705780254,0.0877854705780254
757,AT1G62300,AT1G69920,0.0877733948422818,0.0877733948422818
758,AT2G33710,AT1G32960,0.0877610855745915,0.0877610855745915
759,AT2G33710,AT5G12420,0.0877538815023238,0.0877538815023238
760,AT3G23230,AT2G29100,0.0877459952752195,0.0877459952752195
761,AT3G23230,AT4G02330,0.0877348825741416,0.0877348825741416
762,AT2G33710,AT5G38250,0.0877194045070805,0.0877194045070805
763,AT5G43290,AT3G13790,0.0877106429146079,0.0877106429146079
764,mean_AT5G03740-AT1G56170,AT5G20230,0.0876842066769307,0.0876842066769307
765,AT1G29860,AT2G39200,0.0876798405491343,0.0876798405491343
766,AT2G40740,AT5G44990,0.0876501678847937,0.0876501678847937
767,AT2G33710,AT1G16090,0.087642750213815,0.087642750213815
768,AT2G37060,AT4G19430,0.0876409121100388,0.0876409121100388
769,AT2G33710,AT3G54420,0.0876007690598724,0.0876007690598724
770,AT2G33710,AT5G59530,0.0875996257449228,0.0875996257449228
771,AT2G33710,AT5G37490,0.0875975854014559,0.0875975854014559
772,mean_AT5G03740-AT1G56170,AT5G01040,0.0875709146590471,0.0875709146590471
773,AT1G62300,AT5G37490,0.0875668684563501,0.0875668684563501
774,AT1G62300,AT1G36622,0.0875275395126185,0.0875275395126185
775,AT3G23230,AT1G35230,0.0875069927106397,0.0875069927106397
776,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G39230,0.0874978215102482,0.0874978215102482
777,AT2G21710,ATMG00410,0.0874860336716216,0.0874860336716216
778,mean_AT5G03740-AT1G56170,AT5G37600,0.0874557918199434,0.0874557918199434
779,AT3G51910,AT1G13470,0.0874519531236805,0.0874519531236805
780,AT2G40740,AT3G26500,0.0874487342821375,0.0874487342821375
781,AT4G21550,AT5G13230,0.0874424845619709,0.0874424845619709
782,AT2G33710,AT2G25297,0.0874367062564778,0.0874367062564778
783,mean_AT4G01720-AT5G46350-AT3G17609,AT3G13403,0.087436283704947,0.087436283704947
784,AT1G62300,AT4G11470,0.0874312832564862,0.0874312832564862
785,AT4G36930,ATCG00580,0.0874118893461203,0.0874118893461203
786,AT5G59570,AT3G59930,0.0873877172925542,0.0873877172925542
787,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT5G03204,0.0873874554771501,0.0873874554771501
788,AT3G23230,AT5G65600,0.0873724257217175,0.0873724257217175
789,AT3G23230,AT3G14225,0.08736119844796,0.08736119844796
790,AT1G29860,AT1G25220,0.0873553011480881,0.0873553011480881
791,mean_AT5G03740-AT1G56170,AT3G15356,0.0873404253049074,0.0873404253049074
792,mean_AT5G03740-AT1G56170,AT1G32960,0.0873017530362045,0.0873017530362045
793,AT5G43290,AT1G62300,0.0872910806428928,0.0872910806428928
794,AT3G23230,mean_AT5G03740-AT1G56170,0.0872727426231665,0.0872727426231665
795,AT1G29860,AT2G38860,0.0872636732798237,0.0872636732798237
796,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,ATCG00720,0.0872414612349718,0.0872414612349718
797,AT2G40740,AT2G38860,0.0872361532418621,0.0872361532418621
798,AT3G51910,AT1G21550,0.0872114557230682,0.0872114557230682
799,AT5G43290,AT4G35110,0.0872051519572189,0.0872051519572189
800,mean_AT5G03740-AT1G56170,AT1G24470,0.0871939106267336,0.0871939106267336
801,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT3G20395,0.0871889076817754,0.0871889076817754
802,AT1G29860,AT1G02360,0.087164983791232,0.087164983791232
803,mean_AT4G01720-AT5G46350-AT3G17609,AT3G04010,0.0871608969127519,0.0871608969127519
804,AT2G40740,AT2G29110,0.0871546872181587,0.0871546872181587
805,AT5G43290,AT5G51465,0.0871384282043396,0.0871384282043396
806,AT3G07650,AT5G45630,0.0871315822663011,0.0871315822663011
807,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,ATCG01050,0.0871304569094723,0.0871304569094723
808,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G75750,0.0871200642460762,0.0871200642460762
809,AT1G29860,AT5G28630,0.0871146421205935,0.0871146421205935
810,AT3G23230,AT2G18680,0.0870467566626225,0.0870467566626225
811,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G29100,0.0870402733649002,0.0870402733649002
812,AT1G29860,AT1G30730,0.0870354792058379,0.0870354792058379
813,AT3G51910,AT5G55620,0.0870351928222159,0.0870351928222159
814,AT3G51910,AT2G32680,0.0869877320128939,0.0869877320128939
815,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G10040,0.0869752395504285,0.0869752395504285
816,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G29050,0.0869694674474662,0.0869694674474662
817,AT2G40740,AT5G28630,0.0869677847612891,0.0869677847612891
818,AT2G33710,AT5G25930,0.0869228134438165,0.0869228134438165
819,AT1G29860,AT5G49680,0.086915600603981,0.086915600603981
820,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G66500,0.086895153296456,0.086895153296456
821,AT1G62300,AT2G29110,0.0868731681393005,0.0868731681393005
822,AT5G43290,AT1G57630,0.0868687271548151,0.0868687271548151
823,mean_AT4G00150-AT1G74930,ATCG00150,0.0868682132337748,0.0868682132337748
824,AT3G51910,AT3G22600,0.0868404616641191,0.0868404616641191
825,AT1G62300,AT5G65600,0.086796787381313,0.086796787381313
826,AT4G32280,AT5G39670,0.0867798263473175,0.0867798263473175
827,AT3G07650,AT4G33070,0.0867736190853231,0.0867736190853231
828,AT3G23230,AT5G37490,0.0867494360164139,0.0867494360164139
829,AT2G40740,AT3G19010,0.0867362972602414,0.0867362972602414
830,AT2G40740,AT1G35230,0.0867333384298673,0.0867333384298673
831,mean_AT5G03740-AT1G56170,AT4G21903,0.0867112499971382,0.0867112499971382
832,AT5G43290,AT5G40990,0.0867096830700193,0.0867096830700193
833,mean_AT4G00150-AT1G74930,ATCG00720,0.0866766460918506,0.0866766460918506
834,AT2G40740,AT2G23010,0.0866728404738742,0.0866728404738742
835,AT1G62300,AT1G19020,0.0866468081258458,0.0866468081258458
836,AT1G07050,AT1G76470,0.0866310715268835,0.0866310715268835
837,AT2G33710,AT2G40740,0.0866260173788449,0.0866260173788449
838,AT3G23230,AT4G17660,0.0866054289069143,0.0866054289069143
839,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G07500,0.0866006781477109,0.0866006781477109
840,AT1G62310,AT5G45700,0.086600380243733,0.086600380243733
841,AT2G40740,AT5G57220,0.0865946102757607,0.0865946102757607
842,mean_AT5G03740-AT1G56170,AT1G29860,0.0865903160161666,0.0865903160161666
843,AT1G29860,AT4G39610,0.0865303535981714,0.0865303535981714
844,AT2G40740,AT4G00970,0.0865191812151785,0.0865191812151785
845,AT3G23230,AT3G57240,0.0864727960424521,0.0864727960424521
846,AT2G33710,AT5G62480,0.0864654656115541,0.0864654656115541
847,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G20960,0.086465002702558,0.086465002702558
848,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G30720,0.0864090421746169,0.0864090421746169
849,AT1G62300,AT4G18253,0.0864058344982511,0.0864058344982511
850,mean_AT4G00150-AT1G74930,ATCG00490,0.0863664161089368,0.0863664161089368
851,AT2G33710,AT1G30730,0.0863661314846696,0.0863661314846696
852,AT2G40740,AT4G35110,0.0863627231044302,0.0863627231044302
853,AT3G23230,AT4G30910,0.0863525047433501,0.0863525047433501
854,AT2G33710,AT1G29860,0.0863486227308593,0.0863486227308593
855,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT3G29645,0.0863361365687875,0.0863361365687875
856,mean_AT5G03740-AT1G56170,AT5G12420,0.0863304261820214,0.0863304261820214
857,AT3G23230,AT1G51890,0.0863285517315439,0.0863285517315439
858,AT1G62300,AT2G25297,0.0862962767404882,0.0862962767404882
859,AT1G29860,AT3G21520,0.0862948423018868,0.0862948423018868
860,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G22060,0.0862752350955081,0.0862752350955081
861,AT4G21550,AT1G62510,0.0862732937972421,0.0862732937972421
862,AT2G33710,AT1G21110,0.0862529039072169,0.0862529039072169
863,AT3G22100,AT4G21550,0.086246704350809,0.086246704350809
864,AT1G07050,AT2G37530,0.0862442558556116,0.0862442558556116
865,mean_AT5G03740-AT1G56170,AT1G21130,0.0862154587535808,0.0862154587535808
866,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G24503,0.086211780271794,0.086211780271794
867,mean_AT5G03740-AT1G56170,AT4G17660,0.0861987023656769,0.0861987023656769
868,mean_AT4G01720-AT5G46350-AT3G17609,AT2G27402,0.0861981660187082,0.0861981660187082
869,mean_AT4G00150-AT1G74930,AT4G33980,0.0861912110472544,0.0861912110472544
870,AT1G29860,AT1G21130,0.0861904261341221,0.0861904261341221
871,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G31690,0.0861859013780536,0.0861859013780536
872,AT3G23230,AT3G09520,0.0861576111564737,0.0861576111564737
873,AT4G32280,AT3G04300,0.086149525511151,0.086149525511151
874,AT3G23230,AT1G21110,0.0861307779731282,0.0861307779731282
875,mean_AT5G03740-AT1G56170,AT4G20780,0.0861180474067646,0.0861180474067646
876,AT3G51910,AT4G32280,0.086115443495878,0.086115443495878
877,AT1G62300,AT1G05680,0.08609695372338,0.08609695372338
878,AT1G29860,AT3G14225,0.086044510155865,0.086044510155865
879,AT5G43290,ATCG00150,0.086029299752222,0.086029299752222
880,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG00270,0.0860257053410079,0.0860257053410079
881,AT3G23230,AT1G66700,0.0859798579867431,0.0859798579867431
882,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G32960,0.0859588810060314,0.0859588810060314
883,AT1G62300,AT4G37900,0.085922888737685,0.085922888737685
884,AT1G62300,AT5G25910,0.0858972935452962,0.0858972935452962
885,AT1G62300,AT1G02360,0.0858905416831685,0.0858905416831685
886,AT1G62300,AT1G02920,0.0858825208484701,0.0858825208484701
887,AT2G40740,AT1G66465,0.0858768823719141,0.0858768823719141
888,AT4G32280,AT3G53250,0.0858751450432448,0.0858751450432448
889,AT1G62300,AT2G40095,0.0858682419563375,0.0858682419563375
890,AT2G40740,AT5G37600,0.0858507531914954,0.0858507531914954
891,AT4G36930,ATCG00550,0.085806286275356,0.085806286275356
892,AT2G40740,AT2G25297,0.0858011409471785,0.0858011409471785
893,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,ATCG00150,0.0857960295352587,0.0857960295352587
894,AT1G62310,AT3G15630,0.0857630054550692,0.0857630054550692
895,AT1G62300,AT1G29860,0.0857615886484912,0.0857615886484912
896,AT1G29860,AT5G44910,0.0857564293119634,0.0857564293119634
897,AT1G29860,AT2G40095,0.0857339237102474,0.0857339237102474
898,mean_AT5G03740-AT1G56170,AT1G76994,0.085718620821512,0.085718620821512
899,AT2G33710,AT1G26420,0.0856762844182579,0.0856762844182579
900,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G23220,0.0856758337968514,0.0856758337968514
901,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT5G05270,0.0856231671526546,0.0856231671526546
902,AT3G23230,AT4G18195,0.0856027512963816,0.0856027512963816
903,AT4G36930,AT3G13880,0.0855951838705745,0.0855951838705745
904,AT1G29860,AT5G37600,0.085583757593155,0.085583757593155
905,AT1G71030,AT1G09350,0.0855326176280325,0.0855326176280325
906,AT5G43290,AT2G01021,0.0855182341698274,0.0855182341698274
907,AT2G33710,AT1G61560,0.0855047845987225,0.0855047845987225
908,AT1G29860,AT1G79680,0.0854729877633755,0.0854729877633755
909,AT1G62300,AT1G23840,0.0854706397066344,0.0854706397066344
910,AT3G07650,AT1G47510,0.0854401053712957,0.0854401053712957
911,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT4G23210,0.0854283054106503,0.0854283054106503
912,AT1G62300,AT4G08770,0.0854265315839297,0.0854265315839297
913,AT4G18170,AT1G74220,0.0853900586256182,0.0853900586256182
914,AT2G41240,AT2G30760,0.0853792609848748,0.0853792609848748
915,AT4G21550,AT1G55940,0.0853388014217799,0.0853388014217799
916,AT2G33710,AT4G39230,0.0853162601207716,0.0853162601207716
917,AT2G33710,AT5G20230,0.0853016690685679,0.0853016690685679
918,AT3G23230,AT5G62150,0.0853001158158938,0.0853001158158938
919,mean_AT5G03740-AT1G56170,AT4G02330,0.0852822306343847,0.0852822306343847
920,AT5G43290,AT5G03700,0.0852822295778452,0.0852822295778452
921,AT2G33710,AT2G18690,0.085276776022957,0.085276776022957
922,AT2G21710,ATMG01220,0.0852548918636069,0.0852548918636069
923,AT2G33710,AT5G65600,0.0852330896182539,0.0852330896182539
924,AT2G33710,AT1G02920,0.0852140203723577,0.0852140203723577
925,AT2G40740,AT1G33030,0.0852037275136715,0.0852037275136715
926,AT5G49330,AT4G16590,0.0851991826843181,0.0851991826843181
927,AT2G40740,AT1G02930,0.0851964499338176,0.0851964499338176
928,AT3G23230,AT2G40740,0.0851911788100732,0.0851911788100732
929,AT2G40740,AT4G23220,0.0851903305636618,0.0851903305636618
930,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT2G24535,0.0851712217100417,0.0851712217100417
931,AT1G14580,AT2G34060,0.0851297221960396,0.0851297221960396
932,mean_AT5G03740-AT1G56170,AT4G18253,0.0851045268616172,0.0851045268616172
933,AT4G32280,AT1G32960,0.0850496858115351,0.0850496858115351
934,AT1G71030,AT1G08160,0.0850400286135825,0.0850400286135825
935,AT1G29860,AT3G24503,0.0850068323241669,0.0850068323241669
936,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G69930,0.0850065598896485,0.0850065598896485
937,AT2G40740,AT2G32680,0.0850033782551373,0.0850033782551373
